"Name","Size"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\TutorialModelPath\step3.ipt","0.12158203125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\TutorialModelPath\step4.ipt","0.1318359375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\TutorialModelPath\step5.ipt","0.13037109375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\TutorialModelPath\step6.ipt","0.13232421875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\TutorialModelPath\step7.ipt","0.1708984375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\TutorialModelPath\step8.ipt","0.19482421875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\Video\step1.webm","2.86990737915039"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\Video\step2.webm","3.5438060760498"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\Video\step3.webm","1.83752155303955"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\Video\step4.webm","2.22349834442139"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\Video\step5.webm","1.65933322906494"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\Video\step6.webm","4.51305770874023"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\Video\step7.webm","2.17043018341064"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\Video\step8.webm","4.65753364562988"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath","5.35044479370117"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Video","14.5785903930664"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Drawing1.png","0.0119695663452148"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\BorderTitleBlock.dwg","0.418224334716797"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\BorderTitleBlock.idw","0.39501953125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\RGP-001.ipt","0.380859375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\Step1.idw","0.63037109375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\Step2.ipt","0.37109375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\Step3.dwg","0.41417121887207"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\Step4.dwg","0.415911674499512"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\Step5.dwg","0.500158309936523"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\Step6.dwg","0.574050903320313"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\Step7.dwg","0.60737133026123"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\TutorialModelPath\Step8.dwg","0.643213272094727"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Video\step1.webm","4.21687602996826"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Video\step2.webm","0.875846862792969"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Video\step3.webm","1.92202186584473"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Video\step4.webm","2.45153522491455"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Video\step5.webm","0.873241424560547"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Video\step6.webm","0.634119033813477"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Video\step7.webm","1.47976970672607"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763\Video\step8.webm","2.1251802444458"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath","3.55615234375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video","18.5967588424683"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Assembly2.png","0.0343589782714844"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\ConnectParts","1.0869140625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step1.iam","0.07373046875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step10.iam","0.20458984375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step11.iam","0.2109375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step2.iam","0.068359375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step3.iam","0.169921875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step4.iam","0.1748046875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step5.iam","0.19189453125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step6.iam","0.3076171875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step7.iam","0.353515625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step8.iam","0.35693359375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\step9.iam","0.35693359375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\ConnectParts\Ball_1.ipt","0.11279296875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\ConnectParts\Base_1.ipt","0.1748046875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\ConnectParts\Connector_1.ipt","0.20849609375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\ConnectParts\FixturePlate.ipt","0.08203125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\ConnectParts\Grip_1.ipt","0.123046875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\ConnectParts\Lever_1.ipt","0.21142578125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\TutorialModelPath\ConnectParts\Socket_1.ipt","0.17431640625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step1.webm","0.554427146911621"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step10.webm","1.45493507385254"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step11.webm","4.40267562866211"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step2.webm","0.745081901550293"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step3.webm","1.77448463439941"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step4.webm","0.823796272277832"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step5.webm","1.12905406951904"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step6.webm","0.654424667358398"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step7.webm","3.26248168945313"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step8.webm","2.15537738800049"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398\Video\step9.webm","1.6400203704834"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\TutorialModelPath","1.8349609375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\Video","14.5282468795776"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\Parts1.png","0.0293445587158203"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\TutorialModelPath\Step1.ipt","0.21044921875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\TutorialModelPath\Step2.ipt","0.212890625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\TutorialModelPath\Step3.ipt","0.33203125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\TutorialModelPath\Step4.ipt","0.3515625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\TutorialModelPath\Step5.ipt","0.3603515625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\TutorialModelPath\Step6.ipt","0.36767578125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\Video\step1.webm","1.44134140014648"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\Video\step2.webm","3.79839611053467"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\Video\step3.webm","2.39142227172852"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\Video\step4.webm","2.32320690155029"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\Video\step5.webm","2.6482105255127"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023\Video\step6.webm","1.92566967010498"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\396615736186504364\Video","46.861668586731"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\396615736186504364\Video1.png","0.0437870025634766"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\396615736186504364\Video\ACAD Import.webm","17.6387567520142"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\396615736186504364\Video\Overview.webm","7.50123023986816"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\396615736186504364\Video\ViewNavigation.webm","9.93541240692139"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\396615736186504364\Video\WorkFeatures.webm","11.7862691879272"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath","5.99693489074707"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Video","13.8302059173584"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Drawing2.png","0.0263462066650391"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath\RGP-001.ipt","0.3720703125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath\Step1.dwg","0.680989265441895"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath\Step2.dwg","0.690386772155762"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath\Step3.dwg","0.694401741027832"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath\Step4.dwg","0.699145317077637"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath\Step5.dwg","0.705965995788574"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath\Step6.dwg","0.711909294128418"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath\Step7.dwg","0.720346450805664"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\TutorialModelPath\Step8.dwg","0.721719741821289"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Video\step1.webm","2.2173023223877"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Video\step2.webm","1.76740646362305"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Video\step3.webm","1.64415836334229"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Video\step4.webm","1.65975284576416"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Video\step5.webm","1.20365428924561"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Video\step6.webm","1.58880043029785"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Video\step7.webm","1.21094226837158"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325\Video\step8.webm","2.53818893432617"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\442677569575607777\Video","12.2519226074219"
