"Name","Size"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC","1,71240234375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC","7,3251953125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC","1,4140625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC\2012m sukirpimo kokyb?s reikalavimai.doc","0,0400390625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC\antspaudai.doc","0,05322265625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC\KGC 2012m. kokyb?s kontrol?s patikrinimo viet? s?ra?as.xls","0,0419921875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC\KGC 2014m. kokyb?s kontrol?s patikrinimo viet? s?ra?as.xls","0,10205078125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC\KGC instrukcijos ir kokybes reikalavimai.doc","0,13330078125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC\kgc tvarka.doc","0,09423828125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC\kok.doc","0,048828125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC\Kokyb?s kontrol? KGS surinkimas pakavimas.doc","0,052734375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC\PATIKRINIMO APSKAITOS FORMA.doc","0,0498046875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MA1+FUP\iejimo kontroles procedura.doc","0,03466796875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MA1+FUP\P9T02-V05 Medziagu patikra.doc","0,046875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MA1+FUP\P9T02-V06 Medziagu patikra.doc","0,052734375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MA1+FUP\pakuotoju zurnalas.xls","0,017578125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MA1+FUP\Perkamu medziagu kokybes patikrinimo tvarka.doc","0,103515625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MA1+FUP\T16. Brok? fiksavimo ir taisymo tvarka_v2 2016.04.21.doc","0,0927734375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MA1+FUP\T16.V1 Brok? fiksavimo ir taisymo tvarka_11 30.doc","0,08837890625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MA1+FUP\T16.V2 Brok? fiksavimo ir taisymo tvarka_2017_01_26.doc","0,09228515625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\viktor","0,28271484375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\antspaudai.doc","0,0537109375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\dazytojas.doc","0,11279296875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\frezuotojas.doc","0,11181640625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\grezejas.doc","0,11279296875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\MGC instrukcijos ir kokybes reikalavimai.doc","0,20751953125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\mgc kokybes kontrole ir reikalavimai.xls","0,06689453125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\MGC tvarka.doc","0,09375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\pakuotojas.doc","0,1123046875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\pjovejas.doc","0,11181640625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\slifuotojas.doc","0,1103515625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\stampuotojas.doc","0,1123046875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\suvirintojas.doc","0,11181640625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\tekintojas.doc","0,11181640625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\viktor\da?ytojo kokyb?s kontrol?.doc","0,03564453125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\viktor\frezuotojo kokyb?s kontrol?.doc","0,0361328125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\viktor\pakavimo kokyb?s kontrol?.dot","0,03564453125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\viktor\pjov?jo kokyb?s kontrol?.doc","0,0361328125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\viktor\suvirintojo kokyb?s kontrol?.doc","0,0361328125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\viktor\tekintojo kokyb?s kontrol?.doc","0,03369140625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\viktor\?altkalvio kokyb?s kontrol?.dot","0,033203125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MGC\viktor\?tampuotojo kokyb?s kontrol?.doc","0,0361328125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\baldu surinkejas.doc","0,09130859375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\BAZ.doc","0,09326171875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\briaunavimas.doc","0,0908203125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\brigadininkas.doc","0,0908203125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\dr luksto apklotu paruosejas.doc","0,09033203125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\droztinio luksto kokybes reikalavimai.doc","5,732421875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\faneravimo TECH r??imai.doc","0,08544921875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\grezejas.doc","0,10107421875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\lakavimas.doc","0,08984375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\NBC tvarka ir kokybes reikalavimai.doc","0,21142578125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\NBC tvarka.doc","0,08544921875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\pakuotojas.doc","0,09423828125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\pjovejas.doc","0,09033203125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\presuotojas.doc","0,09375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\slifuotojas.doc","0,08935546875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\Vidiniu broku fiksavimo forma.xls","0,0166015625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\Weeke.doc","0,09375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\NBC\?lifavimo TECH r??imai.doc","0,0849609375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\atrinkejo.doc","0,10107421875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\briaun dvipus nauj.doc","0,10107421875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\briaun dvipus.doc","0,1015625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\briaun vienpus.doc","0,10107421875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\grez baz.doc","0,103515625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\grez bht.doc","0,1015625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\grez biesse.doc","0,1015625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\Kokyb?s kontrol? SBC.doc","0,02294921875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\operatoriam.doc","0,0439453125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\pakuot.doc","0,10205078125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\pjov.doc","0,1005859375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\SBC instrukcijos ir kokybes reikalavimai.doc","0,2333984375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\SBC tvarka.doc","0,0966796875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\SBC\spinteles.doc","0,10302734375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23","645,187797546387"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai","891,518090248108"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Dalys","20,5903482437134"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Dulkiu nutraukimo br??iniai","232,91432762146"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai","1019,5732088089"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Is Gamybinis pasitarimas folderio","427,732762336731"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\New folder","75,5117588043213"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\PDF dalys","38,1367568969727"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Perkraustymo darbai","31,2204656600952"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla FULL.dwg","37,8029880523682"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.1 - Copy.dwg","71,7376527786255"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.1-s.bak","85,3221702575684"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.1-s.dwg","85,0310516357422"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.1.bak","85,3368606567383"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.1.dwg","85,2508249282837"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.1_recover_2019-12-12.1.dwg","83,2862243652344"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.2 - Copy.bak","90,1898307800293"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.2 - Copy.dwg","88,8236951828003"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.2.bak","89,720067024231"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.2.dwg","89,7087726593018"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.2.dwg.bak","90,1445369720459"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.2.dwg.original","90,1898307800293"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\0_Gamykla modifikacija_v2.3.dwg","89,7138252258301"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Gamyklos planas 20-10-09_V1- su?ym?tos stakl?s.dwg","92,317084312439"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\INO biuro patalpos.dwg","0,224567413330078"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Ino biuro patalpos.pdf","0,173871994018555"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\Pl?tra II etapas","5,55254936218262"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\0_Gamykla modifikacija_v2.2.dwg","90,5221452713013"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\0_Gamykla modifikacija_v2.4.dwg","90,6382808685303"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\20-03-23_V1 - Dainiui senesne versija.dwg","93,3546447753906"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\20-03-23_V1.bak","91,1372594833374"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\Fabriko breziniu versijavimo registras ( taisytinas ).xlsx","0,0690708160400391"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\Gamyklos planas 20-03-23_V1.dwg","91,0980920791626"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\Gamyklos planas 20-04-02_V1.bak","91,4003028869629"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\Gamyklos planas 20-04-02_V1.dwg","91,415452003479"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\20-03-23\Pl?tra II etapas\SA_planas_200113.dwg","5,55254936218262"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Laikini","104,813352584839"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\0_Gamykla FULL (modeliavimas) istrinti po to... 2.....dxf","279,722726821899"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\0_Gamykla FULL (modeliavimas) istrinti po to... 2.bak","40,9068851470947"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\0_Gamykla FULL (modeliavimas) istrinti po to... 2.dwg","40,552695274353"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\0_Gamykla FULL (modeliavimas) istrinti po to....bak","37,7705249786377"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\0_Gamykla FULL (modeliavimas) istrinti po to....dwg","38,9280490875244"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\0_Gamykla FULL.bak","38,1372327804565"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\0_Gamykla FULL.dwg","38,0663452148438"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\0_Gamykla FULL.dxf","261,643233299255"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Buz723 Naujas...dxf","10,9770450592041"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Laikini\0_Gamykla FULL.bak","38,0491418838501"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Laikini\0_Gamykla FULL.dwg","37,9824323654175"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Laikini\Buz723 Naujas...pdf","0,54515266418457"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Laikini\Buz723 Naujas.bak","7,01147556304932"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Laikini\Buz723 Naujas.dxf","11,4007139205933"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Laikini\Buz723 Naujas.pdf","0,220148086547852"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Laikini\I?maniosios vienpus?s briaunavimo stakl?s .dxf","8,95462226867676"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\CAD failai\Laikini\I?maniosios vienpus?s briaunavimo stakl?s.pdf","0,649665832519531"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Dalys\CBG 11-28 FINAL.dwg","0,785232543945313"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Dalys\DARBINIS PLANAS.dwg","1,77893352508545"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Dalys\Narbutas-SBC planas.dwg","13,7674827575684"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Dalys\Spintos prie keturpusio.dwg","4,25869941711426"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Dulkiu nutraukimo br??iniai\gamyklos modernizacija v1.dwg","125,597534179688"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Dulkiu nutraukimo br??iniai\Narbutas - ateitis.dwg","107,316793441772"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\gofros vietos planavimas","0,528321266174316"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\New folder","211,560977935791"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla FULL.bak","38,3073558807373"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla FULL.dwg","38,318000793457"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla modifikacija - Copy (2).bak","41,5007810592651"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla modifikacija - Copy (2).dwg","42,1705751419067"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla modifikacija - Copy.bak","41,4635753631592"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla modifikacija - Copy.dwg","41,6639604568481"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla modifikacija.bak","41,5007810592651"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla modifikacija_v2.1 - Domantui 2010.dwg","86,6373491287231"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla modifikacija_v2.1.bak","85,4358692169189"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla modifikacija_v2.1_recover_2019-08-08.1.dwg","84,771258354187"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\0_Gamykla modifikacija_v2111.bak","61,0975875854492"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\BAZ723`19 + nukrovimo robotas.dwg","1,31193542480469"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\biesse gr??imas.bak","0,455265998840332"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\biesse gr??imas.dwg","0,459874153137207"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\biesse gr??imas.dxf","3,68792819976807"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\BLOCk1.dwg","0,0100078582763672"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\Kartonas.bak","0,108320236206055"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\Kartonas.dwg","0,111494064331055"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\MGC da?ykla.dwg","6,56873607635498"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\Montavimui_20190916_rev1.bak","2,75464344024658"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\Nukrovimo stalu brezinys - pazymeti jutikliai.bak","2,16425800323486"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\GAMYKLOS BR??INIAI- ARCHYVAS\Einami failai\Nukrovimo stalu brezinys.bak","4,11422538757324"
