"Name","Size"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\air meeting interior.max","89.8912353515625"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\air meeting interior_backup.max","151.132001876831"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\air meeting interior_backup_backup.max","151.135908126831"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\arqus meeting.max","7.38505935668945"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ARQUS STOCHOLM meeting  20230111.max","103.470676422119"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ARQUS STOCHOLM meeting  20230111_backup.max","115.198570251465"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ARQUS STOCHOLM meeting  20230111_backup_backup.max","111.434980392456"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ARQUS STOCHOLM meeting  20230111_backup_backup_backup.max","125.682367324829"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ARQUS STOCHOLM meeting  20230111_backup_backup_backup_backup.max","125.955457687378"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ARQUS STOCHOLM meeting  20230111_backup_backup_backup_backup_backup.max","125.682367324829"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Assem1 cylinder 1200-400.dwg","2.47809600830078"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\augalai COMBUS.max","1577.7862739563"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\AutoBackup03.max","20.2154235839844"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\azurine sienele.max","3.61982345581055"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\bench desks NOVA A pedestals NOVA tasks chair WIND interiors HQ.jpg","7.8075122833252"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\bench desks NOVA A pedestals NOVA tasks chair WIND interiors.jpg","1.04810333251953"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Biuro planas (5).max","1574.69253730774"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\biuro planas 2022 02 07~.dwg","236.561140060425"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\biuro planas 2022 02 07~~.dwg","249.695182800293"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\BRANBOOK_PilkuFonu NOVA Wood multipurpose.max","727.867303848267"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\BRANBOOK_PilkuFonu NOVA Wood multipurpose_backup.max","727.854963302612"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\camera nova tiutulinei.max","12.3921642303467"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\camera nova tiutulinei_backup.max","9.57634544372559"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\captain posedziu.max","27.6640625"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\captain.max","30.80859375"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\choice locker 10 05 final.max","204.946977615356"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\choice locker interior SFF.max","321.939393997192"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\choice locker SFF 2023 01 18.max","280.682346343994"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\choice locker SFF 2023 01 18_backup.max","280.952014923096"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\choice locker SFF 2023 01 18_backup_backup.max","280.674671173096"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\CHOICE LOCKER SFF SELECTED.max","252.391164779663"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\choice locker SFF.bak","150.516132354736"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\choice locker SFF.dwg","150.516132354736"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\choice locker vidus.max","11.55859375"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Choice_orgatec_2022_.max","54.98046875"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Choice_orgatec_2022__backup.max","18.1015625"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\CHOICR LOCKER orgatec.dwg","60.9352703094482"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\combus 0220 test_backup.max","212.681705474854"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\COMBUS prezentacija LT_darbinis_VK.pptx","84.6888656616211"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\combus workstation 03 06 planas.max","1163.23200035095"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\combus workstation 03 06 planas_backup.max","1220.50334358215"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\conference & meeting tables NOVA WOOD interiors conference chairs TWIST&SIT HQ (1).jpg","5.74254989624023"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\d chair parodai.png","192.852909088135"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DARBAI 02 06.JPG","0.0526752471923828"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\dchair.png","190.993650436401"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Derevco.obj","67.8443756103516"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\desk screens MODUS interiors bench desk MOTION chair SWAY (2).max","290.815952301025"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\desk screens MODUS interiors bench desk MOTION chair SWAY (2)_backup.max","415.223262786865"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DHH160.max","2.50390625"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DHH160_backup.max","2.3984375"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Dilijan,_city_panorama,_ArmAg_(2).jpg","5.79586315155029"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DOC070922-07092022110659.pdf","5.67628860473633"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DOC270722-27072022151623.pdf","4.02175140380859"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DOC270722-27072022151623.psd","3.95566940307617"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\drzevco.max","32.63671875"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DSC_1067[1].jpg","9.42484664916992"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DSC_1078[1].jpg","2.16279220581055"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DSC_1341[1].jpg","13.5651407241821"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\DXZ008_backup.max","30.4026203155518"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\EUR_09_NOVA Wood.xls","13.24169921875"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive chairs NORTH CAPE interiors (1).max","177.106636047363"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive desk  AIR EXECUTIVE executive chairs NORTH CAPE interiors (1).max","223.707122802734"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture  AIR EXECUTIVE visitor chairs NORTH CAPE interiors (1)(2).max","223.707122802734"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture  AIR EXECUTIVE visitor chairs NORTH CAPE interiors (1)(2)_backup.max","232.06978225708"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture AIR Executive executive chairs NORTH CAPE interiors (1) HQ.jpg","11.469048500061"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture AIR Executive executive chairs NORTH CAPE interiors (1).max","407.597805023193"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture MOVE&LEAD Interiors (21).jpg","1.31634140014648"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture MOVE&LEAD Interiors (22).jpg","0.836380958557129"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture MOVE&LEAD Interiors (23).jpg","0.803832054138184"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture MOVE&LEAD interiors KATALOGUI 2022.max","392.225788116455"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture NOVA interiors 1.jpg","1.18217849731445"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture NOVA interiors 2.jpg","0.46751880645752"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\executive furniture NOVA interiors.jpg","1.81876659393311"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\German Design Awards_NOVA Wood Multipurpose.max","755.115489959717"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\high chairs MOON WOOD interiors (7) 2021.max","83.0202541351318"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\high chairs MOON WOOD interiors 2021.max.jpg","0.336557388305664"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\high chairs MOON WOOD interiors pricelist.jpg","0.390895843505859"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\high tables NOVA Wood interiors high chairs TWIST&SIT (1).max","300.532415390015"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\high tables NOVA Wood interiors high chairs TWIST&SIT (1)_backup.max","176.693315505981"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\jazz chill out rozete su usb.max","114.4296875"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\JAZZ CHILL OUT US ROZETE usb.dwg","3.51505279541016"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\JAZZ CHILL OUT US ROZETE.dwg","2.04962539672852"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\katalogo virselis selected.max","1301.78120040894"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Katalogo vir?elio PNG.psd","508.361097335815"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\KGR susirinkimui_Gr?ta_Q1.pptx","15.7524785995483"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Kitos test tekst?ros.mat","0.140625"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\laidas multipurpose.max","13.6697368621826"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge chair DANAE lounge furniture ARCIPELAGO cabinetis CHOICE interiors (2) HQ.jpg","1.90446758270264"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture ARCIPELAGO DANAE cabinets choice interiors.max","846.533945083618"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture ARCIPELAGO DANAE cabinets choice interiors1.max","846.533945083618"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture ARCIPELAGO DANAE cabinets choice interiors_backup.max","846.533945083618"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture ARCIPELAGO interiors (6) 2022.max","102.442260742188"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture SANDY acoustic solutions PARTHOS interiors (2).max","318.110471725464"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture SANDY acoustic solutions PARTHOS interiors (2)_backup.max","634.720195770264"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture SOFT ROCK L2 interiors (3).max","296.212242126465"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture SOFT ROCK L2 interiors (3)_backup.max","296.677188873291"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture SOFT ROCK L2 interiors VALENCIA.max","608.192642211914"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture SOFT ROCK L2 interiors VALENCIA_backup.max","410.507341384888"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture TWIST&SIT SOFT interiors_backup.max","739.979120254517"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lounge furniture ZOO ZOO Narbutas (3).jpg","1.92195796966553"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Lounge-soft-furniture-DANAE-Narbutas.jpg","1.35306072235107"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Lounge-soft-furniture-LUNA-Narbutas-1.png","2.73657703399658"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Lounge-soft-furniture-LUNA-Narbutas-2.jpg","0.550663948059082"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Lounge-soft-furniture-MEG-Narbutas-1.jpg","0.744243621826172"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Lounge-soft-furniture-MEG-Narbutas-1.tif","5.95354461669922"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lubines pakabinamos paneles.max","57.0977325439453"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\lubines pakabinamos paneles_backup.max","51.58984375"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\LUNA interior HQ.jpg","3.3427152633667"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\LUNA interior HQ.tif","26.2341804504395"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\luna interior.max","180.617551803589"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\LUNA WEB  tituline.max","138.497663497925"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\LUNA web.jpg","0.352400779724121"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\LUNA web.png","5.1105375289917"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\meeting tables NOVA interiors.jpg","1.84688663482666"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\meeting tables PLANA visitor chairs NORTH CAPE interiors (2).max","272.285585403442"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MEG interior.jpg","3.82876491546631"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MEG INTERIOR.max","135.291395187378"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MEG interior.tif","51.5189971923828"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MEG KATALOGUI baltas fonas.max","37.3203125"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MEG katalogui HQ T.jpg","1.20312976837158"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MEG katalogui HQ.jpg","0.968762397766113"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MODUS akustines vertikalios paneles INTRJERAS.jpg","0.960057258605957"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MODUS atnaujinimo laikai.xlsx","0.955455780029297"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\modus hq.jpg","6.03109741210938"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\modus interjeras 2022 1.max","166.792278289795"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\modus interjeras 2022.max","266.317331314087"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MODUS LIGHT INTERIOR hq.jpg","11.7670021057129"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MODUS LIGHT INTERIOR hq.tif","51.5054969787598"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MODUS LIGHT interior.jpg","6.14216709136963"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MODUS LIGHT interior.max","796.660390853882"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\modus lubines .jpg","0.5345458984375"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\modus.jpg","1.91803550720215"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MOTION interior SFF twist.max","639.017740249634"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MOTION interior SFF twist_backup.max","639.546464920044"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MOTION interior SFF.max","408.817102432251"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MOTION interior SFF_backup.max","409.915813446045"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\motion parodai titulinis.max","191.104675292969"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MOTION pertvara SFF.dwg","108.955714225769"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\motion sff selected.max","657.215761184692"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\motion sff selected_backup.max","551.078351974487"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\motion sff vienas selected.max","64.6060104370117"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\motion.JPG","0.449708938598633"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\move features 1.jpg","0.208194732666016"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\move features 2.jpg","0.535292625427246"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MOVE interior 2022 08 23.max","383.092502593994"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\move katalogui 2022.jpg","8.57746410369873"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MULTIPURPOSE 0124 1.jpg","8.69199085235596"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MULTIPURPOSE 0124.jpg","3.85838985443115"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\multipurpose 2022.jpg","3.28357601165771"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\multipurpose katalogui 0117.tif","80.4885406494141"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nc be melyno fono.max","20.1531658172607"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nc be melyno fono_backup.max","20.2340278625488"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nova a interior 2022.max","322.047298431396"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nova a kojele.jpg","0.600472450256348"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nova a padukas.max","16.949592590332"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Nova executive interior HQ.max","226.717658996582"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Nova executive interior HQ_backup.max","226.721565246582"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nova stalvir6iu tipai.max","14.15234375"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\NOVA Wood - Preliminar?s Vizualizacij? Laikai.xlsx","0.011897087097168"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Nova Wood coffee table HQ.max","266.044786453247"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\NOVA Wood german design_backup.max","566.175645828247"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\NOVA Wood german design_backup_backup.max","566.179552078247"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nova wood multi katalogui selected.max","555.256114959717"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nova wood multipurp katalogui fragmentas.jpg","3.61585426330566"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nova wood multipurp selected.max","217.073862075806"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\nova wood multipurpose katalogui.jpg","0.444117546081543"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\NZ06973 sldr 3d model import dwg.dwg","0.138972282409668"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\obelisk 10 05 final.max","21.1194343566895"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORGATEC 2022_CANNY.psd","8.65483283996582"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORGATEC 2022_D-CHAIR.psd","9.99222469329834"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORLANDINI INTERIOR 0930.max","133.649711608887"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORLANDINI INTERIOR 0930_backup.max","169.134351730347"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORLANDINI INTERIOR 0930_backup_backup.max","112.667135238647"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORLANDINI INTERIOR 0930_backup_backup_backup.max","118.887422561646"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORLANDINI INTERIOR 0930_backup_backup_backup_backup.max","168.970289230347"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORLANDINI INTERIOR 0930_backup_backup_backup_backup_backup.max","168.970289230347"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORLANDINI INTERIOR 0930_backup_backup_backup_backup_backup_backup.max","169.110635757446"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\parthos ki6tukas selected.max","26.0571708679199"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\parthos pakaba.max","21.265983581543"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PARTHOS parodai titulinis.max","161.240411758423"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PARTHOS parodai titulinis_backup.max","190.955497741699"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PARTHOS parodai titulinis_backup_backup.max","190.955497741699"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PARTHOS parodai titulinis_backup_backup_backup.max","190.955497741699"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PARTHOS parodai titulinis_backup_backup_backup_backup.max","190.955497741699"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PARTHOS SELECTED.max","64.6113719940186"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\parthos zemas su dviem kojom.max","30.598014831543"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PET MEETING INTERIOR_backup.max","349.992076873779"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PET MEETING INTERIOR_backup_backup.max","349.968452453613"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PET MEETING INTERIOR_backup_backup_backup.max","349.968452453613"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PET sviestuvas  1200.dwg","9.95612621307373"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PLANA EXECUTIVE APLINKA.max","4.4747428894043"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Planas jovitos paskutinis.bak","353.927730560303"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Planas jovitos paskutinis.dwg","353.904101371765"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Pricelist Scene CHOICE locker ORGATEC.max","123.530244827271"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Pricelist Scene.max","7.33542633056641"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Pricelist Scene_backup.max","7.35395240783691"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Pricelist Scene_backup_backup - Copy.max","7.45942115783691"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Pricelist Scene_backup_backup - Copy_backup.max","643.33752822876"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Pricelist Scene_backup_backup.max","7.35395240783691"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Pricelist Scene_backup_backup_backup.max","7.35395240783691"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Pricelist Scene_backup_backup_backup_backup.max","10.1003513336182"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Pricelist Scene_backup_backup_backup_backup_backup.max","10.1003513336182"
