"Name","Size"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\6a2cafbc-726b-3043-8cb1-6890b7b68e0e\016-position-layers-3d-gizmo_1000x560.jpg","0,193089485168457"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\6a2cafbc-726b-3043-8cb1-6890b7b68e0e\016-position-layers-3d-gizmo_297x176.jpg","0,0469636917114258"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\8c4dfc19-dc96-33fa-889f-6bcffcc9dd9b\015-convert-2d-to-3d_1000x560.jpg","0,150931358337402"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\8c4dfc19-dc96-33fa-889f-6bcffcc9dd9b\015-convert-2d-to-3d_297x176.jpg","0,0697965621948242"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\91005237-e574-3630-94cd-fbeab42e1ba5\create-complex-movement-with-parenting_1000x560.jpg","0,178249359130859"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\91005237-e574-3630-94cd-fbeab42e1ba5\create-complex-movement-with-parenting_297x176.jpg","0,0528860092163086"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\a28f9cdf-9996-3ff6-9b03-698d33217ee7\animate-along-a-path_1000x560.jpg","0,131640434265137"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\a28f9cdf-9996-3ff6-9b03-698d33217ee7\animate-along-a-path_297x176.jpg","0,0327796936035156"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\b10b3d98-17a2-3d9e-ba69-5cd2792410a3\movement-between-keyframes_1000x560.jpg","0,185189247131348"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\b10b3d98-17a2-3d9e-ba69-5cd2792410a3\movement-between-keyframes_297x176.jpg","0,030552864074707"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\b56b7ec1-657e-3766-8749-a863b16b617f\combine-effects-to-animate-a-text-reveal_1000x560.jpg","0,1611328125"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\b56b7ec1-657e-3766-8749-a863b16b617f\combine-effects-to-animate-a-text-reveal_297x176.jpg","0,0430316925048828"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\c121c890-8b70-3caa-9f9d-fe624f2d05a5\keyframe-animation_1000x560.jpg","0,141166687011719"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\c121c890-8b70-3caa-9f9d-fe624f2d05a5\keyframe-animation_297x176.jpg","0,03118896484375"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\cde41077-8a0b-37c1-8723-4a5ba0bf5332\import-and-prepare-your-logo-for-animation_1000x560.jpg","0,136312484741211"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\cde41077-8a0b-37c1-8723-4a5ba0bf5332\import-and-prepare-your-logo-for-animation_297x176.jpg","0,0472316741943359"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\e8b057f7-ca16-3c45-9af1-a071fdb5119c\overview-teaser.jpg","0,0760784149169922"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\f610ab8c-fcda-36c9-a66d-7620f26ee1ef\refine-the-timing-of-your-animation_1000x560.jpg","0,156036376953125"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\f610ab8c-fcda-36c9-a66d-7620f26ee1ef\refine-the-timing-of-your-animation_297x176.jpg","0,0506143569946289"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\fa5e7231-09a0-338d-bf52-ec7daeadaa2b\018-animate-3d-moves-scale-depth_1000x560.jpg","0,137688636779785"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\content\fa5e7231-09a0-338d-bf52-ec7daeadaa2b\018-animate-3d-moves-scale-depth_297x176.jpg","0,0747356414794922"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\02013c48-214d-371a-9553-f5a57a0ca9f9_update.json","0,0176286697387695"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\35b008d8-f84b-3e4a-ad22-409fca10fea0_update.json","0,0331001281738281"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\3d1bcc5d-9b9e-39f4-9648-62bc4d8c05d5_update.json","0,0157089233398438"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\3da391d9-78d1-34cf-a08a-57c5487a9982_update.json","0,00831508636474609"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\495d8f38-af01-3c6a-878c-10545983969e_update.json","0,0176334381103516"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\4dcbd46e-b65d-3901-b515-bab3a81e23e2_update.json","0,0163516998291016"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\620d9ae4-204b-3b24-8102-2a0a5d018c6d_update.json","0,00170135498046875"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\6a2cafbc-726b-3043-8cb1-6890b7b68e0e_update.json","0,0253829956054688"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\8c4dfc19-dc96-33fa-889f-6bcffcc9dd9b_update.json","0,012451171875"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\91005237-e574-3630-94cd-fbeab42e1ba5_update.json","0,0369806289672852"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\a28f9cdf-9996-3ff6-9b03-698d33217ee7_update.json","0,0137710571289063"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\b10b3d98-17a2-3d9e-ba69-5cd2792410a3_update.json","0,0110111236572266"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\b56b7ec1-657e-3766-8749-a863b16b617f_update.json","0,0182905197143555"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\c121c890-8b70-3caa-9f9d-fe624f2d05a5_update.json","0,00158882141113281"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\cde41077-8a0b-37c1-8723-4a5ba0bf5332_update.json","0,0218391418457031"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\e8b057f7-ca16-3c45-9af1-a071fdb5119c_update.json","0,00158786773681641"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\f610ab8c-fcda-36c9-a66d-7620f26ee1ef_update.json","0,0233097076416016"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16107846480216\payloads\en_US\dynamic\tutorials\fa5e7231-09a0-338d-bf52-ec7daeadaa2b_update.json","0,018345832824707"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads","3,78342628479004"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US","3,78342628479004"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic","3,78342628479004"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content","3,48841571807861"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials","0,294998168945313"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\.lastFetch","1,23977661132813E-05"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\02013c48-214d-371a-9553-f5a57a0ca9f9","0,19240665435791"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\35b008d8-f84b-3e4a-ad22-409fca10fea0","0,225358963012695"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\3d1bcc5d-9b9e-39f4-9648-62bc4d8c05d5","0,232473373413086"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\3da391d9-78d1-34cf-a08a-57c5487a9982","0,178564071655273"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\495d8f38-af01-3c6a-878c-10545983969e","0,172355651855469"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\4dcbd46e-b65d-3901-b515-bab3a81e23e2","0,25527286529541"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\620d9ae4-204b-3b24-8102-2a0a5d018c6d","0,104687690734863"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\6a2cafbc-726b-3043-8cb1-6890b7b68e0e","0,240053176879883"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\8c4dfc19-dc96-33fa-889f-6bcffcc9dd9b","0,220727920532227"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\91005237-e574-3630-94cd-fbeab42e1ba5","0,231135368347168"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\a28f9cdf-9996-3ff6-9b03-698d33217ee7","0,164420127868652"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\b10b3d98-17a2-3d9e-ba69-5cd2792410a3","0,215742111206055"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\b56b7ec1-657e-3766-8749-a863b16b617f","0,204164505004883"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\c121c890-8b70-3caa-9f9d-fe624f2d05a5","0,172355651855469"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\cde41077-8a0b-37c1-8723-4a5ba0bf5332","0,183544158935547"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\e8b057f7-ca16-3c45-9af1-a071fdb5119c","0,0760784149169922"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\f610ab8c-fcda-36c9-a66d-7620f26ee1ef","0,206650733947754"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\fa5e7231-09a0-338d-bf52-ec7daeadaa2b","0,212424278259277"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\02013c48-214d-371a-9553-f5a57a0ca9f9\advanced-animation-with-the-graph-editor_1000x560.jpg","0,146807670593262"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\02013c48-214d-371a-9553-f5a57a0ca9f9\advanced-animation-with-the-graph-editor_297x176.jpg","0,0455989837646484"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\35b008d8-f84b-3e4a-ad22-409fca10fea0\parenting_1000x560.jpg","0,19101619720459"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\35b008d8-f84b-3e4a-ad22-409fca10fea0\parenting_297x176.jpg","0,0343427658081055"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\3d1bcc5d-9b9e-39f4-9648-62bc4d8c05d5\019-3d-animation-parallax-effect_1000x560.jpg","0,173714637756348"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\3d1bcc5d-9b9e-39f4-9648-62bc4d8c05d5\019-3d-animation-parallax-effect_297x176.jpg","0,0587587356567383"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\3da391d9-78d1-34cf-a08a-57c5487a9982\motion-blur_1000x560.jpg","0,148880004882813"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\3da391d9-78d1-34cf-a08a-57c5487a9982\motion-blur_297x176.jpg","0,0296840667724609"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\495d8f38-af01-3c6a-878c-10545983969e\keyframe-animation_1000x560.jpg","0,141166687011719"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\495d8f38-af01-3c6a-878c-10545983969e\keyframe-animation_297x176.jpg","0,03118896484375"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\4dcbd46e-b65d-3901-b515-bab3a81e23e2\017-add-depth-to-3d-with-lights-materials_1000x560.jpg","0,183957099914551"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\4dcbd46e-b65d-3901-b515-bab3a81e23e2\017-add-depth-to-3d-with-lights-materials_297x176.jpg","0,0713157653808594"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\620d9ae4-204b-3b24-8102-2a0a5d018c6d\animate-in-3d_952x200.jpg","0,104687690734863"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\6a2cafbc-726b-3043-8cb1-6890b7b68e0e\016-position-layers-3d-gizmo_1000x560.jpg","0,193089485168457"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\6a2cafbc-726b-3043-8cb1-6890b7b68e0e\016-position-layers-3d-gizmo_297x176.jpg","0,0469636917114258"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\8c4dfc19-dc96-33fa-889f-6bcffcc9dd9b\015-convert-2d-to-3d_1000x560.jpg","0,150931358337402"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\8c4dfc19-dc96-33fa-889f-6bcffcc9dd9b\015-convert-2d-to-3d_297x176.jpg","0,0697965621948242"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\91005237-e574-3630-94cd-fbeab42e1ba5\create-complex-movement-with-parenting_1000x560.jpg","0,178249359130859"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\91005237-e574-3630-94cd-fbeab42e1ba5\create-complex-movement-with-parenting_297x176.jpg","0,0528860092163086"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\a28f9cdf-9996-3ff6-9b03-698d33217ee7\animate-along-a-path_1000x560.jpg","0,131640434265137"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\a28f9cdf-9996-3ff6-9b03-698d33217ee7\animate-along-a-path_297x176.jpg","0,0327796936035156"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\b10b3d98-17a2-3d9e-ba69-5cd2792410a3\movement-between-keyframes_1000x560.jpg","0,185189247131348"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\b10b3d98-17a2-3d9e-ba69-5cd2792410a3\movement-between-keyframes_297x176.jpg","0,030552864074707"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\b56b7ec1-657e-3766-8749-a863b16b617f\combine-effects-to-animate-a-text-reveal_1000x560.jpg","0,1611328125"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\b56b7ec1-657e-3766-8749-a863b16b617f\combine-effects-to-animate-a-text-reveal_297x176.jpg","0,0430316925048828"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\c121c890-8b70-3caa-9f9d-fe624f2d05a5\keyframe-animation_1000x560.jpg","0,141166687011719"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\c121c890-8b70-3caa-9f9d-fe624f2d05a5\keyframe-animation_297x176.jpg","0,03118896484375"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\cde41077-8a0b-37c1-8723-4a5ba0bf5332\import-and-prepare-your-logo-for-animation_1000x560.jpg","0,136312484741211"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\cde41077-8a0b-37c1-8723-4a5ba0bf5332\import-and-prepare-your-logo-for-animation_297x176.jpg","0,0472316741943359"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\e8b057f7-ca16-3c45-9af1-a071fdb5119c\overview-teaser.jpg","0,0760784149169922"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\f610ab8c-fcda-36c9-a66d-7620f26ee1ef\refine-the-timing-of-your-animation_1000x560.jpg","0,156036376953125"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\f610ab8c-fcda-36c9-a66d-7620f26ee1ef\refine-the-timing-of-your-animation_297x176.jpg","0,0506143569946289"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\fa5e7231-09a0-338d-bf52-ec7daeadaa2b\018-animate-3d-moves-scale-depth_1000x560.jpg","0,137688636779785"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\content\fa5e7231-09a0-338d-bf52-ec7daeadaa2b\018-animate-3d-moves-scale-depth_297x176.jpg","0,0747356414794922"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\02013c48-214d-371a-9553-f5a57a0ca9f9_update.json","0,0176286697387695"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\35b008d8-f84b-3e4a-ad22-409fca10fea0_update.json","0,0331001281738281"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\3d1bcc5d-9b9e-39f4-9648-62bc4d8c05d5_update.json","0,0157089233398438"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\3da391d9-78d1-34cf-a08a-57c5487a9982_update.json","0,00831508636474609"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\495d8f38-af01-3c6a-878c-10545983969e_update.json","0,0176334381103516"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\4dcbd46e-b65d-3901-b515-bab3a81e23e2_update.json","0,0163516998291016"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\620d9ae4-204b-3b24-8102-2a0a5d018c6d_update.json","0,00170135498046875"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\6a2cafbc-726b-3043-8cb1-6890b7b68e0e_update.json","0,0253829956054688"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\8c4dfc19-dc96-33fa-889f-6bcffcc9dd9b_update.json","0,012451171875"
"C:\Users\Public\Documents\Adobe\After Effects 2020\Learn Panel 16130234908296\payloads\en_US\dynamic\tutorials\91005237-e574-3630-94cd-fbeab42e1ba5_update.json","0,0369806289672852"
